index,name,email,password,uid,idNumber,program,year,section
976,"Chloe Salazar",student0976@testmail.local,Student@123,fe3aaca2-eb2c-4b57-8b39-a1e16d7b8ddf,20260976,Information Technology,4th,4IT-A
977,"Ezra Salazar",student0977@students.local,Student@123,42a32515-f3dd-4cdb-b053-e262f21c5c91,20260977,BSCS,1st,1CS-B
978,"Carter Salazar",student0978@testmail.local,Student@123,e5d57b3e-86a9-4ee3-b2d6-0da56c0404b0,20260978,Computer Science,2nd,2CS-C
979,"Stella Salazar",student0979@students.local,Student@123,0fc6f659-0b1e-45d9-a948-0f80b184239e,20260979,BSIT,3rd,3IT-D
980,"Hazel Salazar",student0980@testmail.local,Student@123,f9dc2779-1e21-4c94-a46a-cd02f7b67a9f,20260980,Information Technology,4th,4IT-E
981,"Bella Salazar",student0981@students.local,Student@123,2b7467a5-035d-4a23-a121-380c00244354,20260981,BSCS,1st,1CS-A
982,"Kai Salazar",student0982@testmail.local,Student@123,a73985d4-6cdc-4f47-8d44-74fa874bd579,20260982,Computer Science,2nd,2CS-B
983,"Mila Salazar",student0983@students.local,Student@123,62f83789-826a-4ea6-8e7d-0adec13f1fe4,20260983,BSIT,3rd,3IT-C
984,"Asher Salazar",student0984@testmail.local,Student@123,c1503c54-f7d2-4308-a42f-6e11997233b8,20260984,Information Technology,4th,4IT-D
985,"Luna Salazar",student0985@students.local,Student@123,5efabb0c-7259-44c0-a19f-4a580facd582,20260985,BSCS,1st,1CS-E
986,"Eli Salazar",student0986@testmail.local,Student@123,8b079ed1-419e-474d-9df1-182f92173fc0,20260986,Computer Science,2nd,2CS-A
987,"Jade Salazar",student0987@students.local,Student@123,9e3654d5-3796-4b4f-bfbd-4de0d034ae70,20260987,BSIT,3rd,3IT-B
988,"Owen Salazar",student0988@testmail.local,Student@123,ae15c999-c27d-412c-8b01-2e3c7c66d293,20260988,Information Technology,4th,4IT-C
989,"Violet Salazar",student0989@students.local,Student@123,f76028bd-a6cc-48d1-bf70-266ebada3c9f,20260989,BSCS,1st,1CS-D
990,"Maya Salazar",student0990@testmail.local,Student@123,9b2e94b0-f573-4502-a432-d2afccf52ef1,20260990,Computer Science,2nd,2CS-E
991,"Wyatt Salazar",student0991@students.local,Student@123,89ca2c9b-821b-49e8-9bf8-4f9cde6529fb,20260991,BSIT,3rd,3IT-A
992,"Sara Salazar",student0992@testmail.local,Student@123,5865d64a-795b-4729-af52-795d84cb6362,20260992,Information Technology,4th,4IT-B
993,"Jaxon Salazar",student0993@students.local,Student@123,45eb4533-55e1-4cdb-a690-a49e285fdda9,20260993,BSCS,1st,1CS-C
994,"Reese Salazar",student0994@testmail.local,Student@123,9bed8c6c-1655-49ac-8fe4-27df08ed33bf,20260994,Computer Science,2nd,2CS-D
995,"Nathan Salazar",student0995@students.local,Student@123,b0c42033-48b8-4132-abd8-cd49a1168477,20260995,BSIT,3rd,3IT-E
996,"Piper Salazar",student0996@testmail.local,Student@123,fa79c63b-d22c-41c7-a657-70b1a5e45959,20260996,Information Technology,4th,4IT-A
997,"Cole Salazar",student0997@students.local,Student@123,392380e1-7d87-43a2-9f8c-d8652b444a32,20260997,BSCS,1st,1CS-B
998,"Ruby Salazar",student0998@testmail.local,Student@123,d51a639e-9489-44b9-af7a-371f0e94ddaa,20260998,Computer Science,2nd,2CS-C
999,"Finn Salazar",student0999@students.local,Student@123,895195e8-ad99-4b5e-b75c-60888dd58cb6,20260999,BSIT,3rd,3IT-D
1000,"Clara Salazar",student1000@testmail.local,Student@123,a094c907-a0fe-43fb-89ed-d84cd2ec3de4,20261000,Information Technology,4th,4IT-E
