index,name,email,password,uid,idNumber,program,year,section
977,"Ezra Salazar",student0977@students.local,Student@123,80d756f4-f839-4018-8be4-8c91e17dfd83,20260977,BSCS,1st,1CS-B
978,"Carter Salazar",student0978@testmail.local,Student@123,40214180-9a26-4055-945e-0a4b775ae492,20260978,Computer Science,2nd,2CS-C
979,"Stella Salazar",student0979@students.local,Student@123,8bc32568-e9da-4732-9479-50db3282c03a,20260979,BSIT,3rd,3IT-D
980,"Hazel Salazar",student0980@testmail.local,Student@123,4a205531-f7f2-47e3-b194-20361cf90532,20260980,Information Technology,4th,4IT-E
981,"Bella Salazar",student0981@students.local,Student@123,6d7b2dbd-670e-42ca-bbf5-341d16b08f02,20260981,BSCS,1st,1CS-A
982,"Kai Salazar",student0982@testmail.local,Student@123,2241cabb-7547-4937-8d8c-f89a73283080,20260982,Computer Science,2nd,2CS-B
983,"Mila Salazar",student0983@students.local,Student@123,c63a22a7-5bac-4622-8f08-719a310da597,20260983,BSIT,3rd,3IT-C
984,"Asher Salazar",student0984@testmail.local,Student@123,1c734b4e-31fc-42dc-b6b8-d71901fd33e1,20260984,Information Technology,4th,4IT-D
985,"Luna Salazar",student0985@students.local,Student@123,d5071a97-ecc9-49cf-8d19-6f224056ea5c,20260985,BSCS,1st,1CS-E
986,"Eli Salazar",student0986@testmail.local,Student@123,4b6b51c1-d0ad-477b-9654-bfcfcc6b3fdf,20260986,Computer Science,2nd,2CS-A
987,"Jade Salazar",student0987@students.local,Student@123,24db8dba-5f01-4f36-8c7d-5e9bb2f42784,20260987,BSIT,3rd,3IT-B
988,"Owen Salazar",student0988@testmail.local,Student@123,0416c747-bb14-47ab-94a2-fcb551c2139c,20260988,Information Technology,4th,4IT-C
989,"Violet Salazar",student0989@students.local,Student@123,bfc5e9e3-ef61-4803-a519-7aa478b12f43,20260989,BSCS,1st,1CS-D
990,"Maya Salazar",student0990@testmail.local,Student@123,efbbefbe-7cdb-4cc0-95da-d6016418294e,20260990,Computer Science,2nd,2CS-E
991,"Wyatt Salazar",student0991@students.local,Student@123,aa1ebdab-1e46-4c84-bc2d-ae78e81c2f24,20260991,BSIT,3rd,3IT-A
992,"Sara Salazar",student0992@testmail.local,Student@123,790a4295-3890-4828-839b-1baceaffff33,20260992,Information Technology,4th,4IT-B
993,"Jaxon Salazar",student0993@students.local,Student@123,69fd6c78-0e58-4126-9791-512bf9ccb022,20260993,BSCS,1st,1CS-C
994,"Reese Salazar",student0994@testmail.local,Student@123,d7700f14-678a-4642-b6a4-5737b54dad7c,20260994,Computer Science,2nd,2CS-D
995,"Nathan Salazar",student0995@students.local,Student@123,c5af56ac-8a6f-498d-9ec3-66ad6c6f2809,20260995,BSIT,3rd,3IT-E
996,"Piper Salazar",student0996@testmail.local,Student@123,baa94387-9722-4af9-a22d-43036f59df24,20260996,Information Technology,4th,4IT-A
997,"Cole Salazar",student0997@students.local,Student@123,4008394b-8d19-46a3-b24a-3ed4c4268074,20260997,BSCS,1st,1CS-B
998,"Ruby Salazar",student0998@testmail.local,Student@123,ac738582-a9aa-40e5-be9e-15dbfddd4937,20260998,Computer Science,2nd,2CS-C
999,"Finn Salazar",student0999@students.local,Student@123,7caf193f-f78c-4be9-bab0-e0bba67e652d,20260999,BSIT,3rd,3IT-D
1000,"Clara Salazar",student1000@testmail.local,Student@123,cc893b7c-dfe3-4fe1-8225-b2af1f96c50c,20261000,Information Technology,4th,4IT-E
